Id,SalePrice
1461,125968.3
1462,163140.89
1463,188652.25
1464,196402.27
1465,183973.75
1466,176731.69
1467,174282.5
1468,170332.92
1469,182377.44
1470,118977.83
1471,195189.67
1472,94165.055
1473,107862.734
1474,155118.2
1475,133318.75
1476,385376.8
1477,263810.78
1478,309172.2
1479,242563.77
1480,511252.03
1481,317538.62
1482,203509.64
1483,178741.81
1484,171419.38
1485,172343.89
1486,197219.5
1487,338450.72
1488,214230.95
1489,216938.45
1490,211353.17
1491,182378.83
1492,96863.89
1493,190788.5
1494,293175.62
1495,285968.8
1496,240038.64
1497,184757.94
1498,157442.31
1499,155343.52
1500,160077.17
1501,180242.19
1502,158214.16
1503,290740.47
1504,231191.4
1505,222404.97
1506,184608.4
1507,225765.2
1508,199065.86
1509,164321.83
1510,149810.81
1511,149607.36
1512,172055.34
1513,141368.83
1514,158049.17
1515,187533.28
1516,153645.89
1517,156509.95
1518,128822.086
1519,231994.69
1520,139686.12
1521,142897.0
1522,161187.34
1523,117718.586
1524,123518.64
1525,127763.875
1526,118385.76
1527,98658.77
1528,129909.99
1529,145610.53
1530,175589.3
1531,108833.93
1532,96353.93
1533,141773.61
1534,117742.164
1535,161619.72
1536,117608.055
1537,66973.56
1538,161053.81
1539,197055.36
1540,101655.82
1541,143178.42
1542,139424.73
1543,219193.39
1544,74982.49
1545,101583.04
1546,126333.914
1547,140354.06
1548,134926.05
1549,117236.72
1550,140980.55
1551,115132.95
1552,127930.914
1553,145483.53
1554,110594.33
1555,172727.77
1556,90461.625
1557,113012.27
1558,88108.9
1559,86412.85
1560,145838.73
1561,150551.72
1562,122350.81
1563,119660.47
1564,157627.84
1565,152933.38
1566,226585.3
1567,68698.62
1568,226955.11
1569,136699.56
1570,129673.08
1571,118935.96
1572,149128.31
1573,259842.9
1574,110297.41
1575,209318.17
1576,240990.08
1577,201385.5
1578,141273.28
1579,143894.08
1580,186554.52
1581,143152.48
1582,129851.16
1583,333908.44
1584,228398.8
1585,139929.98
1586,65563.88
1587,94437.016
1588,157539.48
1589,102626.12
1590,135678.45
1591,100225.24
1592,114858.445
1593,121705.16
1594,127439.695
1595,117405.664
1596,253115.61
1597,178096.92
1598,201580.14
1599,175749.78
1600,167464.56
1601,66313.27
1602,105367.89
1603,88125.28
1604,267614.84
1605,240937.45
1606,175167.81
1607,152108.2
1608,214647.12
1609,199014.6
1610,169738.61
1611,139978.56
1612,165431.78
1613,158355.45
1614,125736.53
1615,85919.48
1616,71204.516
1617,86882.63
1618,127915.79
1619,141040.66
1620,145921.64
1621,140440.95
1622,145213.5
1623,283032.88
1624,216905.34
1625,120439.91
1626,173355.69
1627,190391.89
1628,276315.6
1629,181994.33
1630,350658.34
1631,209240.53
1632,244007.12
1633,170781.86
1634,191673.92
1635,182388.39
1636,160254.2
1637,182531.44
1638,196534.55
1639,179002.12
1640,254632.2
1641,179892.03
1642,229414.78
1643,222689.38
1644,234894.2
1645,184409.22
1646,161737.22
1647,151425.33
1648,132694.4
1649,142929.58
1650,115657.78
1651,125269.02
1652,94982.48
1653,98198.625
1654,150462.73
1655,153885.08
1656,145985.53
1657,148424.0
1658,147734.14
1659,141886.4
1660,146503.53
1661,479257.84
1662,372588.22
1663,370473.66
1664,465046.72
1665,313173.03
1666,328268.0
1667,363182.97
1668,331207.88
1669,311407.53
1670,338338.75
1671,273761.62
1672,502020.44
1673,306799.25
1674,252877.7
1675,183393.4
1676,192491.84
1677,222647.53
1678,458468.2
1679,369681.66
1680,336449.97
1681,256890.84
1682,295846.1
1683,176354.89
1684,167787.64
1685,176509.02
1686,165333.05
1687,166681.44
1688,186259.95
1689,193126.78
1690,186779.36
1691,176792.72
1692,264760.25
1693,168329.69
1694,186951.33
1695,167692.45
1696,275004.3
1697,171158.02
1698,357167.2
1699,316843.47
1700,241132.61
1701,263821.1
1702,247200.06
1703,250674.69
1704,284603.28
1705,231261.53
1706,439252.6
1707,226586.8
1708,222592.55
1709,276419.97
1710,220796.92
1711,266215.56
1712,247242.27
1713,272074.0
1714,216837.92
1715,210538.81
1716,184752.3
1717,175940.97
1718,132926.2
1719,198172.36
1720,248188.4
1721,162206.03
1722,122991.56
1723,152678.34
1724,221461.0
1725,237398.48
1726,189501.73
1727,163457.34
1728,178144.83
1729,166451.73
1730,165169.45
1731,120252.02
1732,130034.93
1733,116155.2
1734,121994.86
1735,131238.92
1736,116386.4
1737,327958.5
1738,217504.81
1739,247570.47
1740,202469.11
1741,186678.56
1742,176345.81
1743,175667.84
1744,301755.12
1745,228593.83
1746,208360.78
1747,226385.5
1748,220710.19
1749,159715.77
1750,132980.84
1751,231949.34
1752,116609.05
1753,137086.27
1754,200924.12
1755,166660.3
1756,120771.97
1757,122333.77
1758,142556.72
1759,170427.48
1760,166146.28
1761,147106.81
1762,171187.06
1763,177141.9
1764,112278.76
1765,171716.19
1766,171522.56
1767,204720.22
1768,143338.0
1769,168469.73
1770,142642.66
1771,130036.42
1772,140406.53
1773,134590.75
1774,122843.625
1775,137684.11
1776,116808.055
1777,117650.91
1778,135423.14
1779,115399.85
1780,178190.38
1781,131208.27
1782,98808.77
1783,141000.17
1784,97324.56
1785,113774.89
1786,125938.75
1787,164210.92
1788,53169.043
1789,94519.28
1790,81250.266
1791,171630.89
1792,159882.19
1793,128998.13
1794,144481.38
1795,140037.58
1796,120901.734
1797,111221.336
1798,128693.4
1799,116539.336
1800,129731.21
1801,123144.84
1802,147128.84
1803,145315.73
1804,147064.31
1805,135661.89
1806,114175.11
1807,135100.52
1808,116968.69
1809,124050.22
1810,146487.75
1811,104073.69
1812,104004.234
1813,121346.46
1814,94605.586
1815,52000.9
1816,97941.14
1817,112235.51
1818,138435.12
1819,116012.94
1820,66047.305
1821,116565.016
1822,151509.98
1823,47420.973
1824,143673.84
1825,140934.7
1826,102911.42
1827,98570.65
1828,140766.53
1829,116007.3
1830,142383.48
1831,155616.94
1832,96986.46
1833,137380.61
1834,120943.71
1835,133570.47
1836,129267.47
1837,92824.76
1838,127798.0
1839,78822.78
1840,177520.22
1841,152093.98
1842,84958.41
1843,132717.7
1844,139769.8
1845,139196.22
1846,156800.23
1847,142713.83
1848,55882.88
1849,116691.14
1850,121427.49
1851,153822.56
1852,130412.73
1853,132230.42
1854,172070.94
1855,141210.64
1856,221063.88
1857,155961.19
1858,139882.08
1859,118802.76
1860,156442.34
1861,117185.07
1862,285344.4
1863,259905.86
1864,259905.86
1865,305631.72
1866,324998.78
1867,237941.33
1868,292530.2
1869,207445.36
1870,239095.97
1871,251237.83
1872,165771.64
1873,241287.42
1874,137775.53
1875,196612.17
1876,193089.94
1877,214431.47
1878,200779.52
1879,134538.77
1880,137352.83
1881,230026.89
1882,250742.6
1883,199568.81
1884,212020.39
1885,250518.39
1886,295393.06
1887,203833.62
1888,266774.97
1889,155211.42
1890,123373.59
1891,142005.95
1892,105007.26
1893,130348.94
1894,122423.414
1895,135809.45
1896,125744.93
1897,115802.03
1898,103610.02
1899,152209.92
1900,149462.19
1901,173363.62
1902,128637.07
1903,218229.33
1904,144723.39
1905,191974.86
1906,165358.6
1907,194676.03
1908,112831.46
1909,135758.31
1910,125104.15
1911,204283.55
1912,263468.1
1913,133459.31
1914,53692.72
1915,340945.88
1916,69974.266
1917,260053.14
1918,143783.78
1919,167907.22
1920,135236.25
1921,433124.03
1922,302279.03
1923,210573.56
1924,215991.92
1925,206092.64
1926,383005.88
1927,137494.77
1928,162688.0
1929,125561.7
1930,134832.14
1931,140557.39
1932,139063.12
1933,179468.1
1934,179900.78
1935,178892.23
1936,189206.66
1937,187242.89
1938,172786.25
1939,244538.73
1940,184660.17
1941,176447.58
1942,197909.08
1943,196661.67
1944,339949.1
1945,390384.25
1946,139586.78
1947,323256.94
1948,168546.7
1949,254565.44
1950,179685.6
1951,269461.56
1952,230218.05
1953,168353.77
1954,183319.44
1955,132646.97
1956,271094.72
1957,156064.3
1958,321673.78
1959,138431.7
1960,117731.61
1961,118045.17
1962,96049.24
1963,100865.49
1964,115093.76
1965,154499.0
1966,148154.16
1967,294028.25
1968,439688.06
1969,394750.25
1970,445629.78
1971,430003.5
1972,363670.62
1973,264400.44
1974,323768.47
1975,485977.53
1976,271203.06
1977,327231.2
1978,383109.62
1979,334839.9
1980,196838.05
1981,345614.88
1982,238688.39
1983,213107.56
1984,165774.81
1985,215055.89
1986,211754.67
1987,184464.1
1988,178878.06
1989,188339.83
1990,220320.92
1991,242570.0
1992,221358.17
1993,167375.14
1994,231035.8
1995,178295.42
1996,238225.61
1997,327321.4
1998,323742.84
1999,266807.0
2000,308639.56
2001,264870.6
2002,240354.06
2003,242165.52
2004,256616.84
2005,219846.36
2006,241572.94
2007,241507.28
2008,221621.14
2009,190252.31
2010,183407.73
2011,134004.28
2012,177658.25
2013,185420.58
2014,190226.56
2015,201170.31
2016,199408.44
2017,203283.08
2018,122928.234
2019,134536.6
2020,118718.05
2021,111495.87
2022,179192.4
2023,150711.31
2024,230973.0
2025,365151.1
2026,178934.89
2027,160827.73
2028,148684.39
2029,177988.77
2030,274369.3
2031,236442.28
2032,277524.1
2033,252975.64
2034,161333.3
2035,217469.56
2036,182919.52
2037,190556.66
2038,289616.9
2039,219221.81
2040,340966.03
2041,288577.5
2042,202456.75
2043,171817.1
2044,161440.88
2045,206418.97
2046,133876.67
2047,142908.05
2048,135807.12
2049,134724.95
2050,176918.53
2051,106103.2
2052,126173.66
2053,151145.14
2054,84783.66
2055,161338.22
2056,138864.73
2057,123745.25
2058,244180.33
2059,122030.234
2060,168329.84
2061,185075.55
2062,136331.64
2063,113827.52
2064,141259.12
2065,126164.266
2066,178879.94
2067,124656.35
2068,132268.25
2069,84992.12
2070,111435.27
2071,93862.63
2072,126673.41
2073,134949.34
2074,182615.19
2075,146831.11
2076,121281.78
2077,153847.22
2078,131597.12
2079,130866.35
2080,122582.53
2081,121823.836
2082,133840.16
2083,145090.16
2084,111194.72
2085,126419.61
2086,109554.97
2087,120052.99
2088,101293.49
2089,80453.21
2090,129604.7
2091,118901.15
2092,123080.85
2093,123177.734
2094,129104.59
2095,141617.25
2096,77983.1
2097,98048.62
2098,149418.44
2099,58453.258
2100,96321.5
2101,116077.016
2102,125178.5
2103,104038.164
2104,121164.91
2105,126080.195
2106,80074.766
2107,217804.77
2108,118976.35
2109,114199.39
2110,126430.22
2111,145169.75
2112,137105.88
2113,118842.42
2114,103195.35
2115,159135.27
2116,114826.03
2117,149603.52
2118,118993.15
2119,104131.47
2120,117335.82
2121,112419.12
2122,108853.55
2123,89684.14
2124,166743.75
2125,122607.086
2126,156682.73
2127,152377.83
2128,129870.59
2129,101615.59
2130,139900.89
2131,154553.1
2132,119101.68
2133,118397.73
2134,121201.77
2135,98121.3
2136,72218.59
2137,114629.96
2138,140258.92
2139,156971.55
2140,139990.84
2141,147596.12
2142,132965.38
2143,140523.22
2144,117035.19
2145,137227.0
2146,151174.84
2147,142429.39
2148,130789.99
2149,147332.02
2150,246183.72
2151,123813.24
2152,165277.72
2153,159452.02
2154,111230.67
2155,133823.31
2156,240006.12
2157,226887.38
2158,231702.61
2159,200058.94
2160,163215.6
2161,237913.42
2162,390741.84
2163,339007.97
2164,245287.8
2165,186407.62
2166,148267.8
2167,214625.42
2168,212916.4
2169,192572.45
2170,222980.94
2171,145279.3
2172,137438.92
2173,158669.89
2174,225521.17
2175,298065.53
2176,343000.5
2177,248031.77
2178,206540.27
2179,145643.86
2180,191562.45
2181,185014.84
2182,215190.08
2183,194261.33
2184,132741.25
2185,121525.734
2186,148178.05
2187,156945.8
2188,153646.62
2189,189800.7
2190,80691.34
2191,84421.06
2192,95640.2
2193,93935.53
2194,98769.86
2195,108992.74
2196,99389.53
2197,104527.47
2198,157373.25
2199,169893.42
2200,142296.73
2201,139868.34
2202,217280.9
2203,151814.44
2204,196297.22
2205,110221.17
2206,131239.42
2207,208718.97
2208,242282.17
2209,209755.4
2210,120207.42
2211,111123.91
2212,113050.01
2213,104160.97
2214,130351.92
2215,100193.9
2216,147404.11
2217,72886.85
2218,76543.49
2219,61589.746
2220,67018.87
2221,333445.1
2222,254409.62
2223,293521.7
2224,209311.6
2225,126652.63
2226,167077.55
2227,197666.14
2228,273351.78
2229,236932.78
2230,169537.52
2231,207723.9
2232,174965.45
2233,168869.3
2234,247305.7
2235,214922.22
2236,265274.8
2237,357908.47
2238,211788.6
2239,98726.82
2240,157502.23
2241,151413.48
2242,131892.75
2243,120747.79
2244,95908.19
2245,94847.51
2246,152084.7
2247,105252.3
2248,124137.086
2249,126246.48
2250,136148.05
2251,110521.79
2252,180549.78
2253,163356.83
2254,180245.8
2255,188664.12
2256,185515.56
2257,197758.9
2258,168623.08
2259,179023.3
2260,150557.61
2261,179147.3
2262,200857.45
2263,357967.2
2264,422369.88
2265,167580.86
2266,302169.22
2267,352722.72
2268,376880.25
2269,153277.38
2270,184372.47
2271,247837.17
2272,196053.45
2273,167213.84
2274,180031.39
2275,159996.28
2276,183508.34
2277,180879.66
2278,151902.94
2279,122998.6
2280,125470.13
2281,178957.23
2282,184116.98
2283,98781.82
2284,105063.45
2285,149517.94
2286,127427.91
2287,341537.5
2288,277713.12
2289,395223.0
2290,444324.44
2291,327256.47
2292,429163.66
2293,459370.62
2294,425079.72
2295,439555.56
2296,267670.72
2297,315220.47
2298,314104.47
2299,379601.88
2300,327766.22
2301,284475.22
2302,237918.64
2303,237098.02
2304,237989.22
2305,180428.44
2306,177483.98
2307,188134.81
2308,212441.78
2309,287026.2
2310,216447.22
2311,186052.6
2312,170083.42
2313,177024.02
2314,166518.27
2315,172424.94
2316,186240.77
2317,181844.44
2318,185043.08
2319,179655.95
2320,186351.27
2321,239639.5
2322,162947.16
2323,183202.52
2324,166630.89
2325,209152.56
2326,163296.86
2327,216258.44
2328,232658.05
2329,185637.86
2330,177086.33
2331,359150.0
2332,418336.62
2333,320174.12
2334,263198.88
2335,263972.12
2336,322501.3
2337,222604.44
2338,281449.62
2339,215186.58
2340,392308.94
2341,211650.48
2342,226638.23
2343,224650.1
2344,241557.5
2345,235058.23
2346,218374.02
2347,209619.02
2348,242304.34
2349,165191.2
2350,276550.75
2351,261802.48
2352,240085.34
2353,230546.3
2354,122249.45
2355,158124.25
2356,151129.3
2357,203174.53
2358,195941.48
2359,120072.11
2360,120532.52
2361,143009.2
2362,264724.38
2363,149010.45
2364,157728.3
2365,225747.77
2366,194412.56
2367,227288.02
2368,208489.39
2369,219106.86
2370,172186.83
2371,173431.6
2372,193141.33
2373,286647.6
2374,302822.06
2375,249585.5
2376,281595.4
2377,318619.44
2378,139827.14
2379,192472.2
2380,144657.44
2381,158820.97
2382,193685.28
2383,201820.4
2384,249912.52
2385,160813.92
2386,132668.6
2387,136296.16
2388,96523.9
2389,127163.49
2390,147163.22
2391,138916.39
2392,117650.57
2393,161942.8
2394,144718.7
2395,210331.9
2396,148848.97
2397,211261.28
2398,125401.23
2399,47118.434
2400,50960.086
2401,115538.055
2402,141791.05
2403,129414.625
2404,151929.88
2405,169505.17
2406,141567.83
2407,128995.55
2408,144349.56
2409,129074.92
2410,164808.83
2411,121403.875
2412,159176.7
2413,136864.19
2414,137638.16
2415,123406.55
2416,128136.91
2417,127769.36
2418,127936.29
2419,128444.37
2420,123889.195
2421,151735.56
2422,118694.49
2423,127410.77
2424,157648.75
2425,159459.92
2426,122238.03
2427,141864.77
2428,172769.11
2429,117190.664
2430,130253.25
2431,111188.46
2432,141428.98
2433,149855.83
2434,136237.03
2435,149538.61
2436,107787.56
2437,108362.484
2438,118428.67
2439,109418.914
2440,119223.96
2441,100629.23
2442,95657.35
2443,116343.336
2444,133516.1
2445,86700.87
2446,125692.3
2447,188269.25
2448,129997.984
2449,115704.89
2450,145657.06
2451,128909.09
2452,201688.4
2453,92481.82
2454,122760.24
2455,110358.85
2456,138318.47
2457,124252.57
2458,110432.97
2459,111298.48
2460,127901.03
2461,123012.914
2462,140425.69
2463,124946.164
2464,153301.36
2465,137191.42
2466,117893.625
2467,147216.0
2468,75714.44
2469,77042.23
2470,174233.14
2471,195319.83
2472,148262.14
2473,116257.49
2474,96954.93
2475,228385.95
2476,107880.63
2477,129219.15
2478,157036.67
2479,99745.14
2480,145673.73
2481,117700.85
2482,128361.34
2483,115945.25
2484,126919.125
2485,131560.73
2486,154460.27
2487,169846.61
2488,151209.02
2489,140788.14
2490,155346.03
2491,91433.31
2492,179392.97
2493,145395.86
2494,156187.58
2495,94643.39
2496,238480.2
2497,150846.92
2498,109986.59
2499,96646.586
2500,133251.62
2501,137158.31
2502,145371.47
2503,95476.805
2504,187825.03
2505,221876.61
2506,261227.36
2507,278153.9
2508,261838.94
2509,218979.23
2510,214064.72
2511,178833.72
2512,220849.98
2513,217799.78
2514,241139.28
2515,156687.38
2516,171068.58
2517,137752.28
2518,155387.38
2519,225919.62
2520,205050.44
2521,188589.11
2522,224319.11
2523,123806.516
2524,137920.94
2525,148717.28
2526,141184.92
2527,105692.97
2528,129257.48
2529,133546.66
2530,119371.3
2531,248010.0
2532,227474.94
2533,201758.44
2534,222274.98
2535,310449.16
2536,237807.72
2537,227551.75
2538,180545.31
2539,186122.86
2540,176277.38
2541,182892.47
2542,165499.31
2543,124697.84
2544,124017.805
2545,126559.055
2546,134584.97
2547,137662.06
2548,150419.39
2549,165148.52
2550,208974.31
2551,143061.86
2552,123853.75
2553,78777.09
2554,105486.336
2555,115652.7
2556,100238.73
2557,104621.914
2558,160142.83
2559,130344.71
2560,137455.31
2561,134542.62
2562,130937.13
2563,149539.75
2564,191979.06
2565,136465.89
2566,153334.25
2567,132840.02
2568,192255.17
2569,203302.27
2570,118892.76
2571,166057.89
2572,158963.27
2573,218530.06
2574,252345.06
2575,126773.72
2576,131581.31
2577,161342.22
2578,91133.32
2579,77728.43
2580,128955.08
2581,114407.164
2582,101724.29
2583,269641.25
2584,160310.3
2585,183553.67
2586,204376.89
2587,198262.16
2588,159855.66
2589,147565.02
2590,227199.81
2591,220985.67
2592,218172.11
2593,262538.56
2594,172245.95
2595,204141.19
2596,324433.03
2597,185630.23
2598,279186.66
2599,301566.7
2600,146941.22
2601,136052.52
2602,80668.11
2603,90362.555
2604,80352.38
2605,76481.25
2606,149634.9
2607,187645.45
2608,211165.8
2609,163966.95
2610,113495.18
2611,135354.19
2612,146497.8
2613,129043.29
2614,127619.21
2615,151434.14
2616,141455.42
2617,167335.88
2618,167681.42
2619,201778.45
2620,190908.44
2621,179564.83
2622,182275.03
2623,246814.2
2624,279628.72
2625,291430.6
2626,169973.48
2627,168629.83
2628,456653.78
2629,506057.25
2630,357275.88
2631,453435.5
2632,418427.22
2633,322236.6
2634,395792.2
2635,157623.05
2636,188046.02
2637,176651.81
2638,253357.84
2639,191666.06
2640,154713.83
2641,101802.805
2642,197694.22
2643,104207.47
2644,128070.32
2645,104934.98
2646,95448.484
2647,100195.05
2648,135989.61
2649,139925.05
2650,152610.52
2651,147681.17
2652,438721.3
2653,233905.03
2654,263064.12
2655,347206.56
2656,303754.28
2657,330198.03
2658,289191.88
2659,318466.3
2660,340940.34
2661,332585.06
2662,337265.0
2663,268738.1
2664,282864.5
2665,332993.22
2666,283621.62
2667,163805.03
2668,179405.3
2669,179701.36
2670,284272.62
2671,181782.53
2672,187717.6
2673,215708.47
2674,208169.72
2675,169086.69
2676,188778.6
2677,188207.86
2678,262087.77
2679,275739.38
2680,290923.25
2681,425646.44
2682,327409.75
2683,523005.84
2684,313790.1
2685,346236.72
2686,250729.9
2687,331388.94
2688,216036.84
2689,207181.62
2690,518241.4
2691,189930.53
2692,127804.58
2693,188492.73
2694,124188.83
2695,187833.1
2696,179253.77
2697,191700.8
2698,200872.4
2699,174008.62
2700,160697.56
2701,151540.19
2702,106398.68
2703,123421.26
2704,144038.78
2705,123380.42
2706,117129.875
2707,129265.0
2708,137223.08
2709,115885.77
2710,125121.21
2711,260965.9
2712,372742.12
2713,173721.61
2714,147599.78
2715,173256.19
2716,154098.45
2717,179304.03
2718,224239.33
2719,153003.55
2720,161306.22
2721,141664.27
2722,156007.16
2723,142845.1
2724,129519.82
2725,138416.12
2726,146225.48
2727,173062.66
2728,172324.81
2729,150271.58
2730,144315.98
2731,120726.02
2732,123460.695
2733,159762.69
2734,135339.6
2735,137106.8
2736,146702.34
2737,126478.58
2738,124831.945
2739,163902.53
2740,141157.86
2741,151709.8
2742,155798.25
2743,146862.9
2744,154095.22
2745,137504.73
2746,139008.5
2747,155638.31
2748,129878.65
2749,128616.586
2750,138795.1
2751,133277.69
2752,211364.86
2753,154291.1
2754,210659.53
2755,128436.9
2756,96099.086
2757,76811.35
2758,85397.875
2759,157442.61
2760,126168.0
2761,144865.08
2762,143754.72
2763,179515.69
2764,162035.5
2765,272674.03
2766,133634.44
2767,93850.1
2768,123110.086
2769,118781.234
2770,145157.84
2771,116572.016
2772,118256.33
2773,154162.55
2774,147276.81
2775,117116.48
2776,136701.52
2777,140112.0
2778,119299.94
2779,116568.234
2780,98406.75
2781,98849.67
2782,94135.16
2783,101457.17
2784,129418.945
2785,133195.86
2786,68895.516
2787,118101.47
2788,77098.38
2789,186868.44
2790,88637.414
2791,115884.78
2792,65153.617
2793,171738.95
2794,96416.71
2795,123622.81
2796,101477.69
2797,182420.92
2798,114959.375
2799,123671.87
2800,62193.75
2801,107994.28
2802,144024.22
2803,155587.27
2804,141977.23
2805,99105.67
2806,83379.13
2807,158045.11
2808,148474.25
2809,133947.3
2810,142514.17
2811,155775.38
2812,148458.39
2813,147134.73
2814,149336.23
2815,103094.13
2816,255540.58
2817,144565.45
2818,131106.45
2819,168362.28
2820,126400.555
2821,109690.35
2822,201359.58
2823,253740.86
2824,171316.75
2825,151835.3
2826,134831.77
2827,134850.4
2828,212679.78
2829,193426.67
2830,234582.8
2831,182356.39
2832,229271.73
2833,296855.34
2834,212669.23
2835,219131.94
2836,191852.05
2837,161491.38
2838,145762.39
2839,180854.47
2840,202670.98
2841,206509.14
2842,227215.2
2843,151928.44
2844,161059.03
2845,121062.57
2846,211950.44
2847,203689.44
2848,211147.88
2849,207406.8
2850,284281.3
2851,231040.2
2852,227826.88
2853,245045.8
2854,140468.02
2855,201237.48
2856,210255.9
2857,180716.2
2858,195151.52
2859,122535.08
2860,126887.77
2861,127973.5
2862,183980.95
2863,118481.65
2864,251622.44
2865,139257.03
2866,130522.97
2867,85210.52
2868,98510.03
2869,109648.31
2870,121544.05
2871,85960.375
2872,57509.703
2873,106572.13
2874,143332.39
2875,117272.39
2876,165811.81
2877,142030.45
2878,171996.78
2879,144214.44
2880,96977.95
2881,144705.86
2882,169961.98
2883,188577.42
2884,205485.81
2885,202115.3
2886,218874.0
2887,98056.66
2888,127660.96
2889,50113.246
2890,84341.16
2891,129671.22
2892,49338.46
2893,84849.26
2894,48624.227
2895,315349.78
2896,274542.06
2897,206368.19
2898,143639.6
2899,215235.22
2900,159746.39
2901,203457.05
2902,185915.66
2903,347015.88
2904,349515.5
2905,109563.43
2906,215163.19
2907,114507.914
2908,132628.12
2909,141230.17
2910,79776.27
2911,80613.35
2912,145764.75
2913,84480.016
2914,73573.78
2915,79023.6
2916,81726.805
2917,158787.05
2918,108172.086
2919,227220.83
